Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-26T16:03:09.693142,794.1,05.1098,0.96469,04.9199
2026-04-26T16:03:10.672482,795.1,05.1053,1.04324,05.3205
2026-04-26T16:03:11.697485,796.1,05.1011,1.04028,05.3054
2026-04-26T16:03:12.673784,797.1,05.1103,1.21704,06.2190
2026-04-26T16:03:13.696891,798.1,05.1108,1.07818,05.5094
2026-04-26T16:03:14.673925,799.1,05.1101,1.13085,05.7786
2026-04-26T16:03:15.696468,800.1,05.1078,0.97287,04.9616
2026-04-26T16:03:16.672567,801.1,05.1064,1.02529,05.2289
2026-04-26T16:03:17.695923,802.1,05.1111,1.18163,06.0381
2026-04-26T16:03:18.672614,803.1,05.1080,0.60615,03.0913
2026-04-26T16:03:19.696917,804.1,05.1074,0.60324,03.0765
2026-04-26T16:03:20.672230,805.1,05.1081,0.59945,03.0571
2026-04-26T16:03:21.698118,806.1,05.1097,1.02968,05.2513
2026-04-26T16:03:22.676405,807.1,05.1091,1.12137,05.7189
2026-04-26T16:03:23.701563,808.1,05.1047,0.98121,05.0041
2026-04-26T16:03:24.679477,809.1,05.1073,1.05723,05.3918
2026-04-26T16:03:25.658288,810.1,05.1080,1.00691,05.1352
2026-04-26T16:03:26.682815,811.1,05.1073,1.04481,05.3285
2026-04-26T16:03:27.663453,812.1,05.1078,1.07506,05.4828
2026-04-26T16:03:28.691482,813.1,05.1070,1.24916,06.3707
2026-04-26T16:03:29.670184,814.1,05.1147,1.37364,07.0193
2026-04-26T16:03:30.692872,815.1,05.1111,1.28734,06.5783
2026-04-26T16:03:31.668270,816.1,05.1086,0.62184,03.1713
2026-04-26T16:03:32.692387,817.1,05.1081,0.62129,03.1685
2026-04-26T16:03:33.670345,818.1,05.1082,0.61848,03.1542
2026-04-26T16:03:34.694351,819.1,05.1026,1.10002,05.6101
2026-04-26T16:03:35.672980,820.1,05.1078,1.12983,05.7621
2026-04-26T16:03:36.698005,821.1,05.1087,1.12502,05.7376
2026-04-26T16:03:37.675546,822.1,05.1031,1.07305,05.4725
2026-04-26T16:03:38.702525,823.1,05.1091,1.04715,05.3404
2026-04-26T16:03:39.681329,824.1,05.1073,1.05780,05.3947
2026-04-26T16:03:40.661072,825.1,05.1039,1.21802,06.2119
2026-04-26T16:03:41.688369,826.1,05.1119,1.11028,05.6735
2026-04-26T16:03:42.665074,827.1,05.1039,1.08770,05.5472
2026-04-26T16:03:43.689273,828.1,05.1122,1.08771,05.5581
2026-04-26T16:03:44.665139,829.1,05.1061,0.61898,03.1567
2026-04-26T16:03:45.687280,830.1,05.1067,0.61842,03.1539
2026-04-26T16:03:46.664274,831.1,05.1085,0.60352,03.0779
2026-04-26T16:03:47.688491,832.1,05.1076,1.12666,05.7459
2026-04-26T16:03:48.667671,833.1,05.1066,1.11201,05.6712
2026-04-26T16:03:49.689916,834.1,05.1131,1.01421,05.1826
2026-04-26T16:03:50.667347,835.1,05.1117,1.04748,05.3526
2026-04-26T16:03:51.691084,836.1,05.1114,1.12229,05.7349
2026-04-26T16:03:52.669445,837.1,05.1067,1.03969,05.3024
2026-04-26T16:03:53.691511,838.1,05.1062,1.13305,05.7785
2026-04-26T16:03:54.669221,839.1,05.1105,1.19949,06.1293
2026-04-26T16:03:55.694150,840.1,05.1095,1.17461,05.9905
2026-04-26T16:03:56.672260,841.1,05.1078,1.13294,05.7779
2026-04-26T16:03:57.694474,842.1,05.1078,0.62489,03.1869
2026-04-26T16:03:58.667398,843.1,05.1079,0.68108,03.4735
2026-04-26T16:03:59.688516,844.1,05.1080,0.60036,03.0618
2026-04-26T16:04:00.664704,845.1,05.1075,1.14569,05.8430
2026-04-26T16:04:01.686036,846.1,05.0986,0.99062,05.0422
2026-04-26T16:04:02.707374,847.1,05.1081,1.12503,05.7376
2026-04-26T16:04:03.684232,848.1,05.1064,1.10479,05.6344
2026-04-26T16:04:04.663408,849.1,05.1095,1.15411,05.8859
2026-04-26T16:04:05.691800,850.1,05.1034,1.01207,05.1615
2026-04-26T16:04:06.670053,851.1,05.1028,1.00232,05.1118
2026-04-26T16:04:07.694629,852.1,05.1071,1.01690,05.1861
2026-04-26T16:04:08.673246,853.1,05.1050,1.03781,05.2928
2026-04-26T16:04:09.698404,854.1,05.1117,1.10655,05.6544
2026-04-26T16:04:10.673959,855.1,05.1073,0.77354,03.9450
2026-04-26T16:04:11.698070,856.1,05.1082,0.76973,03.9256
2026-04-26T16:04:12.675440,857.1,05.1080,0.76594,03.9062
2026-04-26T16:04:13.701179,858.1,05.1070,1.10236,05.6220
2026-04-26T16:04:14.680300,859.1,05.1072,1.06135,05.4128
2026-04-26T16:04:15.705372,860.1,05.1056,1.17693,06.0023
2026-04-26T16:04:16.680309,861.1,05.1037,1.14837,05.8566
2026-04-26T16:04:17.706322,862.1,05.1023,1.09444,05.5816
2026-04-26T16:04:18.686500,863.1,05.1036,1.05018,05.3559
2026-04-26T16:04:19.664834,864.1,05.1071,1.03290,05.2677
2026-04-26T16:04:20.688523,865.1,05.1108,1.15763,05.9154
2026-04-26T16:04:21.665571,866.1,05.0989,1.04511,05.3196
2026-04-26T16:04:22.687501,867.1,05.1109,1.23748,06.3235
2026-04-26T16:04:23.709591,868.1,05.1064,0.79159,04.0371
2026-04-26T16:04:24.684563,869.1,05.1064,0.76600,03.9066
2026-04-26T16:04:25.703994,870.1,05.1079,0.61269,03.1247
2026-04-26T16:04:26.679916,871.1,05.1041,1.13658,05.7965
2026-04-26T16:04:27.702506,872.1,05.1070,1.10682,05.6447
2026-04-26T16:04:28.679995,873.1,05.1106,1.08120,05.5249
2026-04-26T16:04:29.707424,874.1,05.1025,1.04420,05.3254
2026-04-26T16:04:30.683142,875.1,05.0975,1.01178,05.1499
2026-04-26T16:04:31.705685,876.1,05.1059,1.01148,05.1585
2026-04-26T16:04:32.682197,877.1,05.1075,1.02597,05.2324
2026-04-26T16:04:33.704652,878.1,05.1075,1.11764,05.6999
2026-04-26T16:04:34.685207,879.1,05.1128,1.04930,05.3619
2026-04-26T16:04:35.708224,880.1,05.1039,1.18158,06.0260
2026-04-26T16:04:36.681514,881.1,05.1095,0.61865,03.1551
2026-04-26T16:04:37.701527,882.1,05.1079,0.64604,03.2948
2026-04-26T16:04:38.676487,883.1,05.1080,0.59322,03.0254
2026-04-26T16:04:39.700542,884.1,05.1131,1.16748,05.9658
2026-04-26T16:04:40.679239,885.1,05.1028,1.06626,05.4379
2026-04-26T16:04:41.706396,886.1,05.0997,1.09447,05.5708
2026-04-26T16:04:42.684485,887.1,05.1016,1.16560,05.9445
2026-04-26T16:04:43.710563,888.1,05.1070,1.02231,05.2137
2026-04-26T16:04:44.688868,889.1,05.1070,1.01943,05.1990
2026-04-26T16:04:45.670614,890.1,05.1073,1.05493,05.3801
2026-04-26T16:04:46.691973,891.1,05.1030,1.13085,05.7673
2026-04-26T16:04:47.713752,892.1,05.1106,1.14565,05.8542
2026-04-26T16:04:48.693391,893.1,05.1071,1.10312,05.6259
2026-04-26T16:04:49.670694,894.1,05.1103,0.61990,03.1676
2026-04-26T16:04:50.692279,895.1,05.1075,0.61988,03.1613
2026-04-26T16:04:51.713197,896.1,05.1078,0.61742,03.1488
2026-04-26T16:04:52.690809,897.1,05.1058,0.98484,05.0226
2026-04-26T16:04:53.671193,898.1,05.1053,1.08191,05.5177
2026-04-26T16:04:54.695940,899.1,05.1014,1.07979,05.5069
2026-04-26T16:04:55.675712,900.1,05.1073,1.01603,05.1817
2026-04-26T16:04:56.700428,901.1,05.1086,1.01972,05.2005
2026-04-26T16:04:57.678152,902.1,05.1081,1.15800,05.9058
2026-04-26T16:04:58.703274,903.1,05.1048,1.05516,05.3813
2026-04-26T16:04:59.683575,904.1,05.1094,1.15409,05.8858
2026-04-26T16:05:00.710114,905.1,05.1041,0.99505,05.0747
2026-04-26T16:05:01.687767,906.1,05.1000,1.09346,05.5766
2026-04-26T16:05:02.710267,907.1,05.1095,0.60149,03.0675
2026-04-26T16:05:03.685612,908.1,05.1095,0.60079,03.0640
2026-04-26T16:05:04.706900,909.1,05.1083,0.59867,03.0532
2026-04-26T16:05:05.683249,910.1,05.1026,1.05884,05.4000
2026-04-26T16:05:06.705816,911.1,05.1050,1.30053,06.6327
2026-04-26T16:05:07.682591,912.1,05.1051,0.98523,05.0246
2026-04-26T16:05:08.704872,913.1,05.1058,1.04435,05.3261
2026-04-26T16:05:09.681074,914.1,05.1092,1.18130,06.0246
2026-04-26T16:05:10.704326,915.1,05.1112,1.09173,05.5787
2026-04-26T16:05:11.681526,916.1,05.1112,1.08059,05.5218
2026-04-26T16:05:12.704779,917.1,05.1087,1.09071,05.5626
2026-04-26T16:05:13.681487,918.1,05.1076,0.98227,05.0095
2026-04-26T16:05:14.702677,919.1,05.1041,1.18462,06.0415
2026-04-26T16:05:15.677865,920.1,05.1083,0.62230,03.1737
2026-04-26T16:05:16.697155,921.1,05.1093,0.62016,03.1628
2026-04-26T16:05:17.715339,922.1,05.1089,0.60785,03.1000
2026-04-26T16:05:18.691460,923.1,05.1081,1.14366,05.8326
2026-04-26T16:05:19.713882,924.1,05.1089,1.20070,06.1235
2026-04-26T16:05:20.688669,925.1,05.1022,1.05818,05.3967
2026-04-26T16:05:21.710565,926.1,05.1080,1.08716,05.5445
2026-04-26T16:05:22.686642,927.1,05.1048,1.20187,06.1295
2026-04-26T16:05:23.707169,928.1,05.0956,1.14682,05.8373
2026-04-26T16:05:24.683561,929.1,05.1070,1.09233,05.5708
2026-04-26T16:05:25.704508,930.1,05.1087,1.14643,05.8467
2026-04-26T16:05:26.681269,931.1,05.1109,1.26227,06.4501
2026-04-26T16:05:27.702921,932.1,05.1028,1.10109,05.6155
2026-04-26T16:05:28.676371,933.1,05.1084,0.62583,03.1917
2026-04-26T16:05:29.696790,934.1,05.1092,0.61684,03.1458
2026-04-26T16:05:30.715888,935.1,05.1074,0.61806,03.1521
2026-04-26T16:05:31.689983,936.1,05.1114,1.15314,05.8925
2026-04-26T16:05:32.714450,937.1,05.1081,1.08942,05.5560
2026-04-26T16:05:33.690756,938.1,05.1079,1.11515,05.6872
2026-04-26T16:05:34.713333,939.1,05.1037,1.08563,05.5367
2026-04-26T16:05:35.689291,940.1,05.1073,1.18160,06.0261
2026-04-26T16:05:36.711397,941.1,05.1055,1.00564,05.1287
2026-04-26T16:05:37.687968,942.1,05.1080,1.07366,05.4756
2026-04-26T16:05:38.706035,943.1,05.1059,1.22335,06.2390
2026-04-26T16:05:39.683520,944.1,05.1137,1.14842,05.8684
2026-04-26T16:05:40.703487,945.1,05.1086,1.49209,07.6096
2026-04-26T16:05:41.721626,946.1,05.1078,0.61927,03.1582
2026-04-26T16:05:42.693748,947.1,05.1080,0.61944,03.1591
2026-04-26T16:05:43.712045,948.1,05.1080,0.59895,03.0546
2026-04-26T16:05:44.687128,949.1,05.1083,1.01613,05.1822
2026-04-26T16:05:45.711135,950.1,05.1058,1.05834,05.3975
2026-04-26T16:05:46.684075,951.1,05.1100,1.12811,05.7646
2026-04-26T16:05:47.707321,952.1,05.1070,1.06240,05.4182
2026-04-26T16:05:48.683043,953.1,05.1085,1.09386,05.5786
2026-04-26T16:05:49.703207,954.1,05.1070,1.01207,05.1615
2026-04-26T16:05:50.722030,955.1,05.1100,1.34366,06.8661
2026-04-26T16:05:51.695427,956.1,05.1081,1.07777,05.4966
2026-04-26T16:05:52.715483,957.1,05.1048,1.16188,05.9255
2026-04-26T16:05:53.690187,958.1,05.1059,1.26130,06.4326
2026-04-26T16:05:54.708588,959.1,05.1097,0.62956,03.2107
2026-04-26T16:05:55.678319,960.1,05.1077,0.65464,03.3386
2026-04-26T16:05:56.694026,961.1,05.1103,0.65749,03.3597
2026-04-26T16:05:57.712450,962.1,05.1012,1.06096,05.4108
2026-04-26T16:05:58.686039,963.1,05.1116,1.00645,05.1429
2026-04-26T16:05:59.707445,964.1,05.1047,1.04561,05.3326
2026-04-26T16:06:00.684071,965.1,05.1077,1.12239,05.7241
2026-04-26T16:06:01.703280,966.1,05.1012,1.00194,05.1098
2026-04-26T16:06:02.721859,967.1,05.1126,1.25808,06.4287
2026-04-26T16:06:03.695122,968.1,05.1106,1.13575,05.8036
2026-04-26T16:06:04.716910,969.1,05.1078,1.02094,05.2067
2026-04-26T16:06:05.691948,970.1,05.1151,1.31206,06.7046
2026-04-26T16:06:06.712363,971.1,05.1081,1.15129,05.8715
2026-04-26T16:06:07.684603,972.1,05.1073,0.77601,03.9576
2026-04-26T16:06:08.701890,973.1,05.1075,0.77464,03.9506
2026-04-26T16:06:09.721125,974.1,05.1079,0.76399,03.8963
2026-04-26T16:06:10.693311,975.1,05.1106,1.04147,05.3219
2026-04-26T16:06:11.716946,976.1,05.1075,1.06049,05.4084
2026-04-26T16:06:12.694406,977.1,05.1053,1.19252,06.0818
2026-04-26T16:06:13.715548,978.1,05.1048,0.99960,05.0979
2026-04-26T16:06:14.690067,979.1,05.1134,1.15791,05.9169
2026-04-26T16:06:15.712968,980.1,05.1084,1.03610,05.2841
2026-04-26T16:06:16.688913,981.1,05.1170,1.17391,05.9986
2026-04-26T16:06:17.709911,982.1,05.1055,1.08269,05.5217
2026-04-26T16:06:18.685955,983.1,05.1081,1.09781,05.5988
2026-04-26T16:06:19.709374,984.1,05.1106,1.23009,06.2857
2026-04-26T16:06:20.683214,985.1,05.1076,0.76906,03.9222
2026-04-26T16:06:21.701443,986.1,05.1086,0.80637,04.1124
2026-04-26T16:06:22.724922,987.1,05.1083,0.62048,03.1644
2026-04-26T16:06:23.699894,988.1,05.1122,1.08739,05.5565
2026-04-26T16:06:24.722351,989.1,05.1084,1.20522,06.1466
2026-04-26T16:06:25.698699,990.1,05.1037,1.12588,05.7419
2026-04-26T16:06:26.720360,991.1,05.1044,1.01684,05.1858
2026-04-26T16:06:27.695471,992.1,05.1056,1.07969,05.5064
2026-04-26T16:06:28.715755,993.1,05.1077,1.10333,05.6269
2026-04-26T16:06:29.694829,994.1,05.1083,1.06416,05.4272
2026-04-26T16:06:30.719282,995.1,05.0992,1.24457,06.3348
2026-04-26T16:06:31.692567,996.1,05.1045,1.17770,06.0062
2026-04-26T16:06:32.716371,997.1,05.1087,1.14777,05.8536
2026-04-26T16:06:33.689115,998.1,05.1087,0.64559,03.2925
2026-04-26T16:06:34.707857,999.1,05.1070,0.61793,03.1514
2026-04-26T16:06:35.682220,1000.1,05.1077,0.60252,03.0728
2026-04-26T16:06:36.702024,1001.1,05.1079,1.12456,05.7352
2026-04-26T16:06:37.725274,1002.1,05.1164,1.03521,05.2899
2026-04-26T16:06:38.700956,1003.1,05.1100,1.02665,05.2461
2026-04-26T16:06:39.719854,1004.1,05.1022,1.15310,05.8808
2026-04-26T16:06:40.694009,1005.1,05.0991,1.04237,05.3056
2026-04-26T16:06:41.715719,1006.1,05.1030,1.06937,05.4537
2026-04-26T16:06:42.688817,1007.1,05.1126,1.13482,05.7989
2026-04-26T16:06:43.712439,1008.1,05.1006,1.14866,05.8581
2026-04-26T16:06:44.688224,1009.1,05.0995,1.07198,05.4563
2026-04-26T16:06:45.710498,1010.1,05.1053,1.33289,06.7977
2026-04-26T16:06:46.684656,1011.1,05.1103,0.60688,03.1011
2026-04-26T16:06:47.706507,1012.1,05.1092,0.60400,03.0804
2026-04-26T16:06:48.725710,1013.1,05.1072,0.59966,03.0582
2026-04-26T16:06:49.699613,1014.1,05.1130,1.04309,05.3301
2026-04-26T16:06:50.720440,1015.1,05.1071,1.07568,05.4859
2026-04-26T16:06:51.695126,1016.1,05.0895,1.13143,05.7476
2026-04-26T16:06:52.716929,1017.1,05.1036,1.11255,05.6740
2026-04-26T16:06:53.692134,1018.1,05.0998,1.16332,05.9212
2026-04-26T16:06:54.715196,1019.1,05.1045,1.08849,05.5512
2026-04-26T16:06:55.692411,1020.1,05.1047,1.05767,05.3941
2026-04-26T16:06:56.713852,1021.1,05.1091,1.12301,05.7273
2026-04-26T16:06:57.690805,1022.1,05.1106,1.12729,05.7604
2026-04-26T16:06:58.712666,1023.1,05.1080,1.23529,06.2999
2026-04-26T16:06:59.730768,1024.1,05.1066,0.62448,03.1848
2026-04-26T16:07:00.704184,1025.1,05.1074,0.62326,03.1786
2026-04-26T16:07:01.722599,1026.1,05.1083,0.62147,03.1694
2026-04-26T16:07:02.696016,1027.1,05.1044,1.13100,05.7681
2026-04-26T16:07:03.717233,1028.1,05.1042,1.19496,06.0942
2026-04-26T16:07:04.693227,1029.1,05.1080,1.07809,05.4982
2026-04-26T16:07:05.712490,1030.1,05.1076,1.13528,05.7899
2026-04-26T16:07:06.731974,1031.1,05.1069,1.07745,05.4949
2026-04-26T16:07:07.706059,1032.1,05.1156,1.09037,05.5717
2026-04-26T16:07:08.727439,1033.1,05.1067,1.07112,05.4627
2026-04-26T16:07:09.701975,1034.1,05.1062,1.14186,05.8234
2026-04-26T16:07:10.723773,1035.1,05.0948,1.06710,05.4315
2026-04-26T16:07:11.698735,1036.1,05.1069,1.19601,06.0996
2026-04-26T16:07:12.714738,1037.1,05.1087,0.76598,03.9064
2026-04-26T16:07:13.733313,1038.1,05.1076,0.76606,03.9069
2026-04-26T16:07:14.706272,1039.1,05.1080,0.76014,03.8767
2026-04-26T16:07:15.728134,1040.1,05.1061,1.08101,05.5131
2026-04-26T16:07:16.701926,1041.1,05.1117,1.11062,05.6752
2026-04-26T16:07:17.721763,1042.1,05.1162,1.08744,05.5568
2026-04-26T16:07:18.696042,1043.1,05.1086,1.09124,05.5653
2026-04-26T16:07:19.720463,1044.1,05.1084,1.02966,05.2512
2026-04-26T16:07:20.695720,1045.1,05.1089,1.07008,05.4574
2026-04-26T16:07:21.722081,1046.1,05.1082,1.08049,05.5104
2026-04-26T16:07:22.695082,1047.1,05.1025,1.21708,06.2071
2026-04-26T16:07:23.717277,1048.1,05.1087,1.04275,05.3180
2026-04-26T16:07:24.692700,1049.1,05.1114,1.31618,06.7256
2026-04-26T16:07:25.712367,1050.1,05.1092,0.75349,03.8427
2026-04-26T16:07:26.731809,1051.1,05.1078,0.75133,03.8317
2026-04-26T16:07:27.705378,1052.1,05.1086,0.69778,03.5586
2026-04-26T16:07:28.725629,1053.1,05.1130,1.03726,05.3003
2026-04-26T16:07:29.701431,1054.1,05.1122,1.12622,05.7549
2026-04-26T16:07:30.724065,1055.1,05.1139,1.21523,06.2098
2026-04-26T16:07:31.700756,1056.1,05.0958,1.06316,05.4114
2026-04-26T16:07:32.725339,1057.1,05.1150,1.19744,06.1189
2026-04-26T16:07:33.700887,1058.1,05.1033,1.03796,05.2935
2026-04-26T16:07:34.721954,1059.1,05.1051,1.08622,05.5397
2026-04-26T16:07:35.695392,1060.1,05.1147,1.11476,05.6964
2026-04-26T16:07:36.717030,1061.1,05.1092,1.11288,05.6756
2026-04-26T16:07:37.691418,1062.1,05.1000,1.20313,06.1359
2026-04-26T16:07:38.713798,1063.1,05.1097,0.77232,03.9388
2026-04-26T16:07:39.733414,1064.1,05.1097,0.77068,03.9304
2026-04-26T16:07:40.705783,1065.1,05.1097,0.76801,03.9168
2026-04-26T16:07:41.726060,1066.1,05.1069,1.09598,05.5894
2026-04-26T16:07:42.699947,1067.1,05.1197,1.14409,05.8462
2026-04-26T16:07:43.721322,1068.1,05.1031,1.08184,05.5173
2026-04-26T16:07:44.697276,1069.1,05.1109,1.06376,05.4358
2026-04-26T16:07:45.721394,1070.1,05.1117,1.11340,05.6894
2026-04-26T16:07:46.696547,1071.1,05.1073,1.04959,05.3529
2026-04-26T16:07:47.718246,1072.1,05.1111,1.09318,05.5861
2026-04-26T16:07:48.738408,1073.1,05.1092,1.00409,05.1208
2026-04-26T16:07:49.713082,1074.1,05.1069,1.04318,05.3202
2026-04-26T16:07:50.733530,1075.1,05.1130,1.07970,05.5172
2026-04-26T16:07:51.707409,1076.1,05.1109,0.77254,03.9476
2026-04-26T16:07:52.725621,1077.1,05.1109,0.77003,03.9348
2026-04-26T16:07:53.698330,1078.1,05.1088,0.69441,03.5414
2026-04-26T16:07:54.721538,1079.1,05.1073,1.23542,06.3006
2026-04-26T16:07:55.699578,1080.1,05.1128,1.07643,05.5005
2026-04-26T16:07:56.720969,1081.1,05.1095,1.30476,06.6542
2026-04-26T16:07:57.695813,1082.1,05.1098,1.16189,05.9256
2026-04-26T16:07:58.716355,1083.1,05.1123,1.06302,05.4320
2026-04-26T16:07:59.739816,1084.1,05.0941,1.12445,05.7234
2026-04-26T16:08:00.717839,1085.1,05.1095,1.03711,05.2892
2026-04-26T16:08:01.741582,1086.1,05.1083,1.06439,05.4283
2026-04-26T16:08:02.722189,1087.1,05.1062,1.14193,05.8238
2026-04-26T16:08:03.697135,1088.1,05.1141,1.26277,06.4527
2026-04-26T16:08:04.715881,1089.1,05.1094,0.61796,03.1515
2026-04-26T16:08:05.735791,1090.1,05.1090,0.61763,03.1499
2026-04-26T16:08:06.708029,1091.1,05.1090,0.59537,03.0363
2026-04-26T16:08:07.728509,1092.1,05.1073,1.01792,05.1913
2026-04-26T16:08:08.702112,1093.1,05.0994,1.00901,05.1358
2026-04-26T16:08:09.721404,1094.1,05.1100,1.16276,05.9417
2026-04-26T16:08:10.742813,1095.1,05.0920,1.08930,05.5445
2026-04-26T16:08:11.714739,1096.1,05.0998,1.08727,05.5342
2026-04-26T16:08:12.733402,1097.1,05.0939,1.02539,05.2192
2026-04-26T16:08:13.706168,1098.1,05.1087,1.05792,05.3953
2026-04-26T16:08:14.725714,1099.1,05.1080,1.07680,05.4916
2026-04-26T16:08:15.702787,1100.1,05.0919,1.08415,05.5183
2026-04-26T16:08:16.727002,1101.1,05.1069,1.18780,06.0577
2026-04-26T16:08:17.699170,1102.2,05.1086,0.80300,04.0953
2026-04-26T16:08:18.717749,1103.2,05.1084,0.75016,03.8258
2026-04-26T16:08:19.738307,1104.2,05.1082,0.74794,03.8144
2026-04-26T16:08:20.711713,1105.2,05.0970,1.13220,05.7628
2026-04-26T16:08:21.730823,1106.2,05.1023,1.02402,05.2225
2026-04-26T16:08:22.703382,1107.2,05.1037,1.08621,05.5396
2026-04-26T16:08:23.722799,1108.2,05.1073,1.06421,05.4274
2026-04-26T16:08:24.744864,1109.2,05.0984,1.11405,05.6705
2026-04-26T16:08:25.719869,1110.2,05.1131,1.22163,06.2425
2026-04-26T16:08:26.739040,1111.2,05.1098,1.03516,05.2793
2026-04-26T16:08:27.712973,1112.2,05.1145,1.18141,06.0370
2026-04-26T16:08:28.734633,1113.2,05.1061,1.08507,05.5338
2026-04-26T16:08:29.713864,1114.2,05.1044,1.06461,05.4295
2026-04-26T16:08:30.735634,1115.2,05.1066,0.76931,03.9234
2026-04-26T16:08:31.708253,1116.2,05.1067,0.76930,03.9234
2026-04-26T16:08:32.726000,1117.2,05.1089,0.73609,03.7540
2026-04-26T16:08:33.742374,1118.2,05.1114,1.06708,05.4527
2026-04-26T16:08:34.715606,1119.2,05.1097,1.15765,05.9040
2026-04-26T16:08:35.737690,1120.2,05.1048,1.09204,05.5694
2026-04-26T16:08:36.711754,1121.2,05.1097,1.18621,06.0496
2026-04-26T16:08:37.734695,1122.2,05.1089,1.09643,05.5917
2026-04-26T16:08:38.712454,1123.2,05.1144,1.17176,05.9876
2026-04-26T16:08:39.734990,1124.2,05.1034,1.08213,05.5188
2026-04-26T16:08:40.710921,1125.2,05.1145,1.06892,05.4621
2026-04-26T16:08:41.733425,1126.2,05.1044,1.15399,05.8853
2026-04-26T16:08:42.709325,1127.2,05.0959,1.19378,06.0763
2026-04-26T16:08:43.731081,1128.2,05.1094,0.62045,03.1642
2026-04-26T16:08:44.704889,1129.2,05.1077,0.61189,03.1206
2026-04-26T16:08:45.723609,1130.2,05.1080,0.59686,03.0439
2026-04-26T16:08:46.745341,1131.2,05.1112,1.02609,05.2433
2026-04-26T16:08:47.722014,1132.2,05.0992,1.06152,05.4031
2026-04-26T16:08:48.743943,1133.2,05.1031,1.10493,05.6351
2026-04-26T16:08:49.721072,1134.2,05.1087,1.10693,05.6453
2026-04-26T16:08:50.741889,1135.2,05.1133,1.24038,06.3383
2026-04-26T16:08:51.718059,1136.2,05.1088,1.09418,05.5803
2026-04-26T16:08:52.740349,1137.2,05.1014,1.08289,05.5227
2026-04-26T16:08:53.717468,1138.2,05.1072,1.17909,06.0133
2026-04-26T16:08:54.741767,1139.2,05.1050,1.08171,05.5167
2026-04-26T16:08:55.719223,1140.2,05.1097,1.29456,06.6022
2026-04-26T16:08:56.739348,1141.2,05.1108,0.70106,03.5824
2026-04-26T16:08:57.711550,1142.2,05.1067,0.61505,03.1367
2026-04-26T16:08:58.730763,1143.2,05.1083,0.59843,03.0519
2026-04-26T16:08:59.750827,1144.2,05.1089,1.19717,06.1055
2026-04-26T16:09:00.728489,1145.2,05.1070,1.00571,05.1291
2026-04-26T16:09:01.751280,1146.2,05.1069,1.05433,05.3770
2026-04-26T16:09:02.729943,1147.2,05.1094,1.11980,05.7109
2026-04-26T16:09:03.708643,1148.2,05.1144,1.14616,05.8568
2026-04-26T16:09:04.727573,1149.2,05.1026,0.99912,05.0955
2026-04-26T16:09:05.746576,1150.2,05.1091,1.20247,06.1325
2026-04-26T16:09:06.718880,1151.2,05.1022,1.05866,05.3991
2026-04-26T16:09:07.738190,1152.2,05.1116,1.10630,05.6531
2026-04-26T16:09:08.710638,1153.2,05.0970,1.24987,06.3618
2026-04-26T16:09:09.730540,1154.2,05.1083,0.66073,03.3697
2026-04-26T16:09:10.748656,1155.2,05.1082,0.62082,03.1661
2026-04-26T16:09:11.720232,1156.2,05.1074,0.62100,03.1671
2026-04-26T16:09:12.740799,1157.2,05.1106,1.12020,05.7242
2026-04-26T16:09:13.713991,1158.2,05.0886,1.21145,06.1541
2026-04-26T16:09:14.732058,1159.2,05.0986,1.05813,05.3858
2026-04-26T16:09:15.750715,1160.2,05.1170,1.05643,05.3983
2026-04-26T16:09:16.726873,1161.2,05.1158,1.24498,06.3618
2026-04-26T16:09:17.749504,1162.2,05.1064,1.07008,05.4574
2026-04-26T16:09:18.727301,1163.2,05.1076,1.16039,05.9179
2026-04-26T16:09:19.749491,1164.2,05.1111,1.17497,06.0040
2026-04-26T16:09:20.725266,1165.2,05.1071,1.25123,06.3812
2026-04-26T16:09:21.748057,1166.2,05.0992,1.26283,06.4278
2026-04-26T16:09:22.722723,1167.2,05.1116,0.77470,03.9587
2026-04-26T16:09:23.743034,1168.2,05.1074,0.77091,03.9316
2026-04-26T16:09:24.716920,1169.2,05.1081,0.75393,03.8450
2026-04-26T16:09:25.738686,1170.2,05.1070,1.08993,05.5586
2026-04-26T16:09:26.715341,1171.2,05.1092,1.12811,05.7533
2026-04-26T16:09:27.736676,1172.2,05.1085,1.10172,05.6187
2026-04-26T16:09:28.712031,1173.2,05.1155,1.16497,05.9529
2026-04-26T16:09:29.732438,1174.2,05.1162,1.16276,05.9417
2026-04-26T16:09:30.754793,1175.2,05.1114,1.25164,06.3958
2026-04-26T16:09:31.730487,1176.2,05.1120,1.03473,05.2874
2026-04-26T16:09:32.750722,1177.2,05.1091,0.99831,05.0913
2026-04-26T16:09:33.726992,1178.2,05.1153,1.02060,05.2152
2026-04-26T16:09:34.748911,1179.2,05.1080,1.08308,05.5237
2026-04-26T16:09:35.726014,1180.2,05.1079,0.77470,03.9509
2026-04-26T16:09:36.747293,1181.2,05.1074,0.76354,03.8940
2026-04-26T16:09:37.722277,1182.2,05.1071,0.78295,03.9930
2026-04-26T16:09:38.741984,1183.2,05.1075,1.42032,07.2436
2026-04-26T16:09:39.717007,1184.2,05.1131,1.08544,05.5465
2026-04-26T16:09:40.737654,1185.2,05.1022,1.08577,05.5374
2026-04-26T16:09:41.757880,1186.2,05.1061,1.06853,05.4495
