Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-29T08:06:15.005789,794.1,05.1145,1.08647,05.5518
2026-04-29T08:06:16.024517,795.1,05.1086,1.14509,05.8399
2026-04-29T08:06:17.045018,796.1,05.1011,0.96422,04.9175
2026-04-29T08:06:18.020027,797.1,05.1014,1.10200,05.6202
2026-04-29T08:06:19.038685,798.1,05.1012,1.26649,06.4590
2026-04-29T08:06:20.011816,799.1,05.0981,1.01971,05.1903
2026-04-29T08:06:21.032267,800.1,05.1103,0.93365,04.7709
2026-04-29T08:06:22.003157,801.1,05.1030,1.22951,06.2705
2026-04-29T08:06:23.023890,802.1,05.1123,1.09038,05.5718
2026-04-29T08:06:24.044574,803.1,05.1051,1.22369,06.2408
2026-04-29T08:06:25.015211,804.1,05.1082,0.65889,03.3603
2026-04-29T08:06:26.031626,805.1,05.1082,0.53812,02.7444
2026-04-29T08:06:27.005251,806.1,05.1102,0.53637,02.7408
2026-04-29T08:06:28.020653,807.1,05.1097,1.14151,05.8217
2026-04-29T08:06:29.041789,808.1,05.1093,1.14090,05.8185
2026-04-29T08:06:30.014190,809.1,05.1087,1.15267,05.8786
2026-04-29T08:06:31.033455,810.1,05.1050,0.97930,04.9944
2026-04-29T08:06:32.005913,811.1,05.1075,1.00878,05.1447
2026-04-29T08:06:33.024046,812.1,05.1055,0.95193,04.8548
2026-04-29T08:06:34.045741,813.1,05.1111,1.06864,05.4607
2026-04-29T08:06:35.020318,814.1,05.1083,1.11041,05.6630
2026-04-29T08:06:36.040102,815.1,05.1012,1.23101,06.2781
2026-04-29T08:06:37.013082,816.1,05.1178,1.02160,05.2203
2026-04-29T08:06:38.030307,817.1,05.1073,0.68735,03.5054
2026-04-29T08:06:39.044594,818.1,05.1082,0.53358,02.7212
2026-04-29T08:06:40.020109,819.1,05.1081,0.53441,02.7254
2026-04-29T08:06:41.040844,820.1,05.0903,1.53047,07.7900
2026-04-29T08:06:42.014249,821.1,05.1084,1.17495,05.9922
2026-04-29T08:06:43.034354,822.1,05.1109,1.05098,05.3705
2026-04-29T08:06:44.007147,823.1,05.0955,1.03358,05.2609
2026-04-29T08:06:45.027074,824.1,05.1058,0.94840,04.8368
2026-04-29T08:06:46.047054,825.1,05.1092,0.89271,04.5528
2026-04-29T08:06:47.021446,826.1,05.1092,0.92113,04.6977
2026-04-29T08:06:48.041613,827.1,05.1125,1.13104,05.7796
2026-04-29T08:06:49.015638,828.1,05.1061,1.19382,06.0884
2026-04-29T08:06:50.035067,829.1,05.1103,1.06629,05.4487
2026-04-29T08:06:51.009198,830.1,05.1109,0.58351,02.9817
2026-04-29T08:06:52.025680,831.1,05.1096,0.51116,02.6069
2026-04-29T08:06:53.042443,832.1,05.1098,0.51323,02.6174
2026-04-29T08:06:54.014238,833.1,05.1061,1.02872,05.2464
2026-04-29T08:06:55.034055,834.1,05.1126,1.12605,05.7541
2026-04-29T08:06:56.050225,835.1,05.1158,1.01967,05.2105
2026-04-29T08:06:57.025192,836.1,05.1098,1.30583,06.6597
2026-04-29T08:06:58.049533,837.1,05.1044,1.03624,05.2848
2026-04-29T08:06:59.025853,838.1,05.1106,0.86059,04.3976
2026-04-29T08:07:00.046259,839.1,05.1101,0.98760,05.0466
2026-04-29T08:07:01.021121,840.1,05.1091,1.09732,05.5963
2026-04-29T08:07:02.042368,841.1,05.1053,1.14362,05.8324
2026-04-29T08:07:03.018457,842.1,05.1094,1.04664,05.3378
2026-04-29T08:07:04.039112,843.1,05.1094,0.66041,03.3680
2026-04-29T08:07:05.014214,844.1,05.1091,0.53777,02.7426
2026-04-29T08:07:06.034462,845.1,05.1090,0.53676,02.7374
2026-04-29T08:07:07.054029,846.1,05.1053,0.76770,03.9152
2026-04-29T08:07:08.027942,847.1,05.1098,1.06132,05.4127
2026-04-29T08:07:09.048117,848.1,05.1130,1.15106,05.8819
2026-04-29T08:07:10.022690,849.1,05.1130,1.00388,05.1298
2026-04-29T08:07:11.044475,850.1,05.1098,1.01613,05.1822
2026-04-29T08:07:12.020104,851.1,05.1092,1.08530,05.5350
2026-04-29T08:07:13.039520,852.1,05.1100,0.92076,04.7050
2026-04-29T08:07:14.011969,853.1,05.1028,0.93315,04.7590
2026-04-29T08:07:15.030295,854.1,05.1073,0.96554,04.9242
2026-04-29T08:07:16.051959,855.1,05.1128,1.09040,05.5719
2026-04-29T08:07:17.026345,856.1,05.1091,0.68815,03.5095
2026-04-29T08:07:18.048456,857.1,05.1092,0.54104,02.7593
2026-04-29T08:07:19.020465,858.1,05.1081,0.53771,02.7423
2026-04-29T08:07:20.038251,859.1,05.1044,0.66169,03.3746
2026-04-29T08:07:21.014586,860.1,05.1111,0.94892,04.8489
2026-04-29T08:07:22.034326,861.1,05.1092,1.03306,05.2686
2026-04-29T08:07:23.055279,862.1,05.1112,1.04756,05.3530
2026-04-29T08:07:24.030944,863.1,05.1141,0.97340,04.9740
2026-04-29T08:07:25.052570,864.1,05.1120,0.99150,05.0665
2026-04-29T08:07:26.026523,865.1,05.1069,1.06836,05.4486
2026-04-29T08:07:27.044444,866.1,05.1112,0.95561,04.8831
2026-04-29T08:07:28.017471,867.1,05.1011,0.98310,05.0138
2026-04-29T08:07:29.038241,868.1,05.1061,1.09826,05.6011
2026-04-29T08:07:30.012700,869.1,05.1075,0.64378,03.2832
2026-04-29T08:07:31.031398,870.1,05.1075,0.55311,02.8208
2026-04-29T08:07:32.051075,871.1,05.1075,0.53481,02.7275
2026-04-29T08:07:33.027316,872.1,05.0948,0.98398,05.0084
2026-04-29T08:07:34.045091,873.1,05.1070,0.91966,04.6902
2026-04-29T08:07:35.017412,874.1,05.1058,0.98699,05.0336
2026-04-29T08:07:36.035644,875.1,05.1077,1.00228,05.1116
2026-04-29T08:07:37.013573,876.1,05.1001,0.97312,04.9629
2026-04-29T08:07:38.035673,877.1,05.1070,1.18879,06.0628
2026-04-29T08:07:39.059409,878.1,05.1076,0.94490,04.8189
2026-04-29T08:07:40.038410,879.1,05.1074,1.02964,05.2511
2026-04-29T08:07:41.059040,880.1,05.1069,0.92974,04.7416
2026-04-29T08:07:42.034851,881.1,05.1073,1.08499,05.5334
2026-04-29T08:07:43.055169,882.1,05.1078,0.64409,03.2848
2026-04-29T08:07:44.030413,883.1,05.1081,0.54228,02.7656
2026-04-29T08:07:45.053307,884.1,05.1082,0.54129,02.7605
2026-04-29T08:07:46.028291,885.1,05.1083,1.20172,06.1287
2026-04-29T08:07:47.047792,886.1,05.1005,1.22788,06.2621
2026-04-29T08:07:48.020552,887.1,05.1037,0.99210,05.0597
2026-04-29T08:07:49.041254,888.1,05.1012,1.06151,05.4137
2026-04-29T08:07:50.015226,889.1,05.1073,1.08229,05.5196
2026-04-29T08:07:51.032620,890.1,05.1062,0.99515,05.0752
2026-04-29T08:07:52.050654,891.1,05.1125,1.03643,05.2961
2026-04-29T08:07:53.024729,892.1,05.1067,1.01741,05.1887
2026-04-29T08:07:54.045465,893.1,05.1066,1.11630,05.6931
2026-04-29T08:07:55.020552,894.1,05.1072,1.12088,05.7164
2026-04-29T08:07:56.040975,895.1,05.1097,0.70444,03.5926
2026-04-29T08:07:57.059455,896.1,05.1078,0.54192,02.7637
2026-04-29T08:07:58.031489,897.1,05.1087,0.51160,02.6091
2026-04-29T08:07:59.047806,898.1,05.1087,1.17388,05.9867
2026-04-29T08:08:00.018785,899.1,05.1034,1.08112,05.5137
2026-04-29T08:08:01.038327,900.1,05.1117,1.04225,05.3258
2026-04-29T08:08:02.054867,901.1,05.1156,0.97189,04.9663
2026-04-29T08:08:03.025858,902.1,05.1051,1.01669,05.1851
2026-04-29T08:08:04.044865,903.1,05.1051,0.86233,04.3978
2026-04-29T08:08:05.018694,904.1,05.1098,0.95263,04.8584
2026-04-29T08:08:06.035481,905.1,05.1069,0.95195,04.8549
2026-04-29T08:08:07.055423,906.1,05.1065,1.04846,05.3471
2026-04-29T08:08:08.027572,907.1,05.1097,1.06983,05.4561
2026-04-29T08:08:09.045114,908.1,05.1097,0.68916,03.5147
2026-04-29T08:08:10.063324,909.1,05.1086,0.54469,02.7779
2026-04-29T08:08:11.035477,910.1,05.1092,0.53264,02.7164
2026-04-29T08:08:12.053469,911.1,05.1100,0.78243,03.9982
2026-04-29T08:08:13.026210,912.1,05.1098,0.94638,04.8265
2026-04-29T08:08:14.047446,913.1,05.1061,0.99354,05.0670
2026-04-29T08:08:15.020492,914.1,05.1072,0.98611,05.0291
2026-04-29T08:08:16.038534,915.1,05.1083,0.96590,04.9260
2026-04-29T08:08:17.058031,916.1,05.1139,1.02136,05.2191
2026-04-29T08:08:18.033452,917.1,05.1075,1.04392,05.3239
2026-04-29T08:08:19.053059,918.1,05.1089,0.94685,04.8289
2026-04-29T08:08:20.027874,919.1,05.1058,0.96381,04.9154
2026-04-29T08:08:21.049406,920.1,05.0975,1.20452,06.1310
2026-04-29T08:08:22.020983,921.1,05.1096,0.62997,03.2128
2026-04-29T08:08:23.041816,922.1,05.1093,0.53745,02.7409
2026-04-29T08:08:24.063154,923.1,05.1094,0.53769,02.7422
2026-04-29T08:08:25.039307,924.1,05.1093,0.66712,03.4023
2026-04-29T08:08:26.061189,925.1,05.0969,1.00342,05.1074
2026-04-29T08:08:27.035428,926.1,05.1047,0.88681,04.5227
2026-04-29T08:08:28.056470,927.1,05.1122,0.90407,04.6197
2026-04-29T08:08:29.031288,928.1,05.0989,1.10556,05.6273
2026-04-29T08:08:30.050067,929.1,05.1087,1.01231,05.1627
2026-04-29T08:08:31.025565,930.1,05.1117,1.07150,05.4753
2026-04-29T08:08:32.045694,931.1,05.1037,0.96795,04.9365
2026-04-29T08:08:33.065099,932.1,05.1139,0.92619,04.7328
2026-04-29T08:08:34.038970,933.1,05.1091,1.21731,06.2082
2026-04-29T08:08:35.055924,934.1,05.1112,0.66966,03.4219
2026-04-29T08:08:36.027400,935.1,05.1081,0.53704,02.7389
2026-04-29T08:08:37.046676,936.1,05.1105,0.53569,02.7373
2026-04-29T08:08:38.063306,937.1,05.1082,0.59108,03.0145
2026-04-29T08:08:39.037697,938.1,05.1090,0.87585,04.4668
2026-04-29T08:08:40.058545,939.1,05.1133,0.98453,05.0309
2026-04-29T08:08:41.031644,940.1,05.1130,0.91665,04.6840
2026-04-29T08:08:42.051948,941.1,05.1086,0.97633,04.9792
2026-04-29T08:08:43.024767,942.1,05.1075,0.89336,04.5561
2026-04-29T08:08:44.042357,943.1,05.1088,1.06247,05.4185
2026-04-29T08:08:45.060600,944.1,05.1103,1.03288,05.2780
2026-04-29T08:08:46.037158,945.1,05.1031,0.96446,04.9187
2026-04-29T08:08:47.057332,946.1,05.1131,1.03870,05.3077
2026-04-29T08:08:48.029649,947.1,05.1133,0.68668,03.5089
2026-04-29T08:08:49.046569,948.1,05.1087,0.53847,02.7461
2026-04-29T08:08:50.064910,949.1,05.1087,0.53721,02.7397
2026-04-29T08:08:51.037019,950.1,05.1086,0.55630,02.8371
2026-04-29T08:08:52.056035,951.1,05.1056,0.90151,04.5977
2026-04-29T08:08:53.030716,952.1,05.1109,0.95278,04.8687
2026-04-29T08:08:54.051522,953.1,05.1034,1.03303,05.2684
2026-04-29T08:08:55.025773,954.1,05.1158,1.01799,05.2019
2026-04-29T08:08:56.046578,955.1,05.1053,0.95371,04.8639
2026-04-29T08:08:57.069490,956.1,05.1097,1.18091,06.0226
2026-04-29T08:08:58.044438,957.1,05.1011,1.06712,05.4423
2026-04-29T08:08:59.063888,958.1,05.1130,1.05502,05.3911
2026-04-29T08:09:00.040382,959.1,05.1075,1.11099,05.6660
2026-04-29T08:09:01.061863,960.1,05.1081,0.69110,03.5246
2026-04-29T08:09:02.034110,961.1,05.1081,0.53865,02.7471
2026-04-29T08:09:03.053825,962.1,05.1087,0.57254,02.9199
2026-04-29T08:09:04.027914,963.1,05.1096,0.77757,03.9656
2026-04-29T08:09:05.044957,964.1,05.1089,0.89954,04.5876
2026-04-29T08:09:06.065906,965.1,05.1041,1.04537,05.3313
2026-04-29T08:09:07.040335,966.1,05.1089,1.03323,05.2694
2026-04-29T08:09:08.061254,967.1,05.1111,1.05002,05.3656
2026-04-29T08:09:09.037318,968.1,05.1028,1.06625,05.4378
2026-04-29T08:09:10.058761,969.1,05.1097,1.02896,05.2476
2026-04-29T08:09:11.033482,970.1,05.1067,0.96453,04.9191
2026-04-29T08:09:12.057293,971.1,05.1076,1.11154,05.6688
2026-04-29T08:09:13.031681,972.1,05.1142,1.04409,05.3352
2026-04-29T08:09:14.051238,973.1,05.1072,0.69027,03.5203
2026-04-29T08:09:15.071063,974.1,05.1086,0.53577,02.7324
2026-04-29T08:09:16.045391,975.1,05.1085,0.53588,02.7329
2026-04-29T08:09:17.063049,976.1,05.1088,0.79554,04.0572
2026-04-29T08:09:18.041569,977.1,05.1041,1.17557,05.9954
2026-04-29T08:09:19.065148,978.1,05.1076,1.05981,05.4050
2026-04-29T08:09:20.042056,979.1,05.1081,1.03771,05.2923
2026-04-29T08:09:21.062714,980.1,05.1079,0.98392,05.0179
2026-04-29T08:09:22.037291,981.1,05.1017,1.12402,05.7325
2026-04-29T08:09:23.059897,982.1,05.1122,0.94170,04.8120
2026-04-29T08:09:24.038877,983.1,05.1108,0.89494,04.5731
2026-04-29T08:09:25.063468,984.1,05.1084,1.02964,05.2511
2026-04-29T08:09:26.039730,985.1,05.1059,0.98590,05.0280
2026-04-29T08:09:27.062447,986.1,05.1081,0.68851,03.5114
2026-04-29T08:09:28.037338,987.1,05.1089,0.53990,02.7534
2026-04-29T08:09:29.058177,988.1,05.1085,0.53735,02.7404
2026-04-29T08:09:30.031736,989.1,05.1083,0.73630,03.7551
2026-04-29T08:09:31.052189,990.1,05.1109,1.02473,05.2363
2026-04-29T08:09:32.029512,991.1,05.1050,1.21629,06.2030
2026-04-29T08:09:33.052632,992.1,05.1042,1.02855,05.2456
2026-04-29T08:09:34.032167,993.1,05.1023,0.95143,04.8522
2026-04-29T08:09:35.056425,994.1,05.1075,0.93047,04.7453
2026-04-29T08:09:36.033073,995.1,05.1122,1.18834,06.0724
2026-04-29T08:09:37.054843,996.1,05.1159,0.95703,04.8904
2026-04-29T08:09:38.029985,997.1,05.1062,1.16101,05.9211
2026-04-29T08:09:39.048883,998.1,05.1045,1.09510,05.5850
2026-04-29T08:09:40.069236,999.1,05.1067,0.69149,03.5265
2026-04-29T08:09:41.040474,1000.1,05.1067,0.53939,02.7508
2026-04-29T08:09:42.058959,1001.1,05.1067,0.53947,02.7512
2026-04-29T08:09:43.030906,1002.1,05.1056,0.67539,03.4444
2026-04-29T08:09:44.051555,1003.1,05.1071,0.98554,05.0262
2026-04-29T08:09:45.072051,1004.1,05.1053,0.98220,05.0092
2026-04-29T08:09:46.047233,1005.1,05.1141,1.11223,05.6834
2026-04-29T08:09:47.067948,1006.1,05.0991,1.06846,05.4384
2026-04-29T08:09:48.040614,1007.1,05.1088,0.99202,05.0593
2026-04-29T08:09:49.058694,1008.1,05.1033,1.01125,05.1573
2026-04-29T08:09:50.034163,1009.1,05.1066,1.03269,05.2667
2026-04-29T08:09:51.053942,1010.1,05.1073,1.03680,05.2876
2026-04-29T08:09:52.030369,1011.1,05.1084,1.20012,06.1206
2026-04-29T08:09:53.051567,1012.1,05.1080,0.69264,03.5324
2026-04-29T08:09:54.071270,1013.1,05.1071,0.54289,02.7687
2026-04-29T08:09:55.043773,1014.1,05.1083,0.53957,02.7518
2026-04-29T08:09:56.064479,1015.1,05.1084,0.60452,03.0830
2026-04-29T08:09:57.037973,1016.1,05.1083,0.90013,04.5906
2026-04-29T08:09:58.059631,1017.1,05.1084,1.09280,05.5732
2026-04-29T08:09:59.033772,1018.1,05.1034,1.04569,05.3330
2026-04-29T08:10:00.053236,1019.1,05.1036,0.97823,04.9889
2026-04-29T08:10:01.072697,1020.1,05.1056,1.07466,05.4807
2026-04-29T08:10:02.047057,1021.1,05.1111,1.08798,05.5595
2026-04-29T08:10:03.064643,1022.1,05.1009,0.98288,05.0126
2026-04-29T08:10:04.039695,1023.1,05.1070,1.01888,05.1962
2026-04-29T08:10:05.059287,1024.1,05.1059,1.06120,05.4121
2026-04-29T08:10:06.033683,1025.1,05.1089,0.69379,03.5383
2026-04-29T08:10:07.054213,1026.1,05.1089,0.53657,02.7365
2026-04-29T08:10:08.075233,1027.1,05.1089,0.53730,02.7402
2026-04-29T08:10:09.050402,1028.1,05.1086,0.55083,02.8092
2026-04-29T08:10:10.068903,1029.1,05.1030,0.95085,04.8493
2026-04-29T08:10:11.043928,1030.1,05.1148,0.99449,05.0818
2026-04-29T08:10:12.065366,1031.1,05.1084,0.93505,04.7687
2026-04-29T08:10:13.039567,1032.1,05.1111,1.09498,05.5953
2026-04-29T08:10:14.061009,1033.1,05.1001,1.07972,05.5065
2026-04-29T08:10:15.038672,1034.1,05.1081,1.05272,05.3688
2026-04-29T08:10:16.061685,1035.1,05.1094,1.04852,05.3474
2026-04-29T08:10:17.036812,1036.1,05.1070,1.13630,05.7951
2026-04-29T08:10:18.057903,1037.1,05.1089,1.15202,05.8753
2026-04-29T08:10:19.078182,1038.1,05.1075,0.68627,03.4999
2026-04-29T08:10:20.050495,1039.1,05.1076,0.55434,02.8271
2026-04-29T08:10:21.068040,1040.1,05.1098,0.53568,02.7319
2026-04-29T08:10:22.044663,1041.1,05.1088,0.51500,02.6265
2026-04-29T08:10:23.064806,1042.1,05.1092,0.88042,04.4901
2026-04-29T08:10:24.040170,1043.1,05.1097,0.98634,05.0303
2026-04-29T08:10:25.061609,1044.1,05.1076,1.00116,05.1059
2026-04-29T08:10:26.036055,1045.1,05.1136,1.16428,05.9494
2026-04-29T08:10:27.054269,1046.1,05.1109,1.02113,05.2179
2026-04-29T08:10:28.073407,1047.1,05.1136,1.07043,05.4698
2026-04-29T08:10:29.046630,1048.1,05.1081,0.99113,05.0547
2026-04-29T08:10:30.067090,1049.1,05.1034,1.04646,05.3369
2026-04-29T08:10:31.041580,1050.1,05.1026,1.11009,05.6614
2026-04-29T08:10:32.060685,1051.1,05.1106,0.68953,03.5234
2026-04-29T08:10:33.079384,1052.1,05.1087,0.53980,02.7529
2026-04-29T08:10:34.052800,1053.1,05.1079,0.53694,02.7383
2026-04-29T08:10:35.071216,1054.1,05.1096,0.52507,02.6778
2026-04-29T08:10:36.043655,1055.1,05.1069,0.93858,04.7867
2026-04-29T08:10:37.064834,1056.1,05.1167,0.99633,05.0912
2026-04-29T08:10:38.039372,1057.1,05.1092,1.16721,05.9527
2026-04-29T08:10:39.060027,1058.1,05.0967,1.01382,05.1603
2026-04-29T08:10:40.081680,1059.1,05.0998,1.00046,05.0923
2026-04-29T08:10:41.055319,1060.1,05.1136,1.02874,05.2568
2026-04-29T08:10:42.074432,1061.1,05.0976,1.06731,05.4326
2026-04-29T08:10:43.050258,1062.1,05.1092,0.97280,04.9612
2026-04-29T08:10:44.070759,1063.1,05.1037,1.07186,05.4664
2026-04-29T08:10:45.044994,1064.1,05.1090,0.68663,03.5018
2026-04-29T08:10:46.064390,1065.1,05.1090,0.53862,02.7469
2026-04-29T08:10:47.038173,1066.1,05.1093,0.53802,02.7439
2026-04-29T08:10:48.056675,1067.1,05.1094,0.51061,02.6041
2026-04-29T08:10:49.077742,1068.1,05.1089,1.00945,05.1481
2026-04-29T08:10:50.051792,1069.1,05.1097,1.14840,05.8568
2026-04-29T08:10:51.070823,1070.1,05.1039,1.13517,05.7893
2026-04-29T08:10:52.043352,1071.1,05.1061,1.02771,05.2413
2026-04-29T08:10:53.063085,1072.1,05.1122,1.02607,05.2432
2026-04-29T08:10:54.082764,1073.1,05.1019,0.99615,05.0803
2026-04-29T08:10:55.055851,1074.1,05.1166,1.12248,05.7358
2026-04-29T08:10:56.075401,1075.1,05.1006,1.09529,05.5859
2026-04-29T08:10:57.049548,1076.1,05.1137,0.97460,04.9802
2026-04-29T08:10:58.069818,1077.1,05.1097,0.67220,03.4282
2026-04-29T08:10:59.040712,1078.1,05.1103,0.51816,02.6477
2026-04-29T08:11:00.058040,1079.1,05.1108,0.51810,02.6474
2026-04-29T08:11:01.073385,1080.1,05.1105,0.56941,02.9096
2026-04-29T08:11:02.048498,1081.1,05.1106,1.03754,05.3018
2026-04-29T08:11:03.066154,1082.1,05.1058,0.98746,05.0360
2026-04-29T08:11:04.084100,1083.1,05.1064,0.99218,05.0601
2026-04-29T08:11:05.058732,1084.1,05.1072,1.02179,05.2111
2026-04-29T08:11:06.077030,1085.1,05.0987,1.23688,06.2957
2026-04-29T08:11:07.051398,1086.1,05.1062,1.07148,05.4645
2026-04-29T08:11:08.070104,1087.1,05.1055,1.10967,05.6593
2026-04-29T08:11:09.043519,1088.1,05.1070,1.20623,06.1517
2026-04-29T08:11:10.062958,1089.1,05.1072,1.10726,05.6470
2026-04-29T08:11:11.081627,1090.1,05.1103,0.69409,03.5467
2026-04-29T08:11:12.053514,1091.1,05.1086,0.54347,02.7716
2026-04-29T08:11:13.071478,1092.1,05.1086,0.57107,02.9124
2026-04-29T08:11:14.046710,1093.1,05.1092,0.52369,02.6708
2026-04-29T08:11:15.064569,1094.1,05.1055,0.98893,05.0435
2026-04-29T08:11:16.081648,1095.1,05.1081,1.11267,05.6746
2026-04-29T08:11:17.052909,1096.1,05.1177,0.99347,05.0766
2026-04-29T08:11:18.075467,1097.1,05.0966,1.05423,05.3660
2026-04-29T08:11:19.046701,1098.1,05.1062,0.99629,05.0810
2026-04-29T08:11:20.066086,1099.1,05.1006,1.12941,05.7599
2026-04-29T08:11:21.086007,1100.1,05.1062,1.09886,05.6041
2026-04-29T08:11:22.057392,1101.1,05.1031,1.01189,05.1606
2026-04-29T08:11:23.074873,1102.1,05.0995,1.01220,05.1520
2026-04-29T08:11:24.048577,1103.1,05.1091,0.73199,03.7331
2026-04-29T08:11:25.064857,1104.1,05.1086,0.53979,02.7529
2026-04-29T08:11:26.083363,1105.1,05.1091,0.53733,02.7403
2026-04-29T08:11:27.053056,1106.1,05.1093,0.51019,02.6019
2026-04-29T08:11:28.072959,1107.1,05.1017,0.93615,04.7743
2026-04-29T08:11:29.048231,1108.1,05.0986,1.13386,05.7713
2026-04-29T08:11:30.068174,1109.1,05.1062,0.99024,05.0502
2026-04-29T08:11:31.087840,1110.1,05.1125,1.10695,05.6565
2026-04-29T08:11:32.060274,1111.1,05.1125,1.05712,05.4018
2026-04-29T08:11:33.079988,1112.1,05.1094,1.03893,05.2985
2026-04-29T08:11:34.052949,1113.1,05.1006,1.03799,05.2937
2026-04-29T08:11:35.075472,1114.1,05.1045,1.14037,05.8158
2026-04-29T08:11:36.049201,1115.1,05.1067,1.10429,05.6318
2026-04-29T08:11:37.069929,1116.1,05.1083,1.05061,05.3581
2026-04-29T08:11:38.090087,1117.1,05.1081,0.53954,02.7516
2026-04-29T08:11:39.065675,1118.1,05.1090,0.53866,02.7471
2026-04-29T08:11:40.088734,1119.1,05.1094,0.53420,02.7244
2026-04-29T08:11:41.065120,1120.1,05.1122,1.03960,05.3123
2026-04-29T08:11:42.087773,1121.1,05.1042,1.10994,05.6606
2026-04-29T08:11:43.062026,1122.1,05.1134,1.03732,05.3007
2026-04-29T08:11:44.082155,1123.1,05.1078,0.97490,04.9719
2026-04-29T08:11:45.057073,1124.1,05.1030,1.10228,05.6216
2026-04-29T08:11:46.079581,1125.1,05.1066,1.23256,06.2860
2026-04-29T08:11:47.055828,1126.1,05.1139,1.03722,05.3001
2026-04-29T08:11:48.077490,1127.1,05.1072,1.07594,05.4872
2026-04-29T08:11:49.053900,1128.1,05.1031,1.05980,05.4049
2026-04-29T08:11:50.073715,1129.1,05.1098,0.68772,03.5073
2026-04-29T08:11:51.091485,1130.1,05.1098,0.59439,03.0313
2026-04-29T08:11:52.064866,1131.1,05.1098,0.58269,02.9717
2026-04-29T08:11:53.085561,1132.1,05.1098,0.55461,02.8285
2026-04-29T08:11:54.059740,1133.1,05.1075,1.01338,05.1682
2026-04-29T08:11:55.079059,1134.1,05.1120,1.17759,06.0174
2026-04-29T08:11:56.054898,1135.1,05.1145,1.07678,05.5023
2026-04-29T08:11:57.074674,1136.1,05.1014,1.05107,05.3604
2026-04-29T08:11:58.093008,1137.1,05.1101,1.00317,05.1261
2026-04-29T08:11:59.065874,1138.2,05.1151,1.15791,05.9169
2026-04-29T08:12:00.085718,1139.2,05.1111,0.98575,05.0371
2026-04-29T08:12:01.059484,1140.2,05.1036,1.07849,05.5002
2026-04-29T08:12:02.078580,1141.2,05.1076,1.16132,05.9227
2026-04-29T08:12:03.052056,1142.2,05.1123,0.69163,03.5342
2026-04-29T08:12:04.068788,1143.2,05.1102,0.53918,02.7552
2026-04-29T08:12:05.084745,1144.2,05.1103,0.55006,02.8108
2026-04-29T08:12:06.055528,1145.2,05.1100,0.53568,02.7373
2026-04-29T08:12:07.074932,1146.2,05.1094,1.08085,05.5123
2026-04-29T08:12:08.094413,1147.2,05.1034,1.11875,05.7056
2026-04-29T08:12:09.068106,1148.2,05.1095,1.04415,05.3251
2026-04-29T08:12:10.088749,1149.2,05.1147,1.05866,05.4097
2026-04-29T08:12:11.062191,1150.2,05.1000,1.01552,05.1791
2026-04-29T08:12:12.082697,1151.2,05.1151,1.15052,05.8791
2026-04-29T08:12:13.057784,1152.2,05.0933,1.25362,06.3809
2026-04-29T08:12:14.077115,1153.2,05.0986,1.07121,05.4524
2026-04-29T08:12:15.097226,1154.2,05.1137,1.07270,05.4814
2026-04-29T08:12:16.072405,1155.2,05.1073,0.73237,03.7350
2026-04-29T08:12:17.091038,1156.2,05.1091,0.53518,02.7294
2026-04-29T08:12:18.066814,1157.2,05.1090,0.53542,02.7306
2026-04-29T08:12:19.085614,1158.2,05.1092,0.50993,02.6006
2026-04-29T08:12:20.060457,1159.2,05.1059,1.07823,05.4989
2026-04-29T08:12:21.077745,1160.2,05.1079,1.01233,05.1628
2026-04-29T08:12:22.097073,1161.2,05.1072,1.00805,05.1410
2026-04-29T08:12:23.071594,1162.2,05.0997,1.04501,05.3191
2026-04-29T08:12:24.094431,1163.2,05.1056,1.14358,05.8322
2026-04-29T08:12:25.070819,1164.2,05.1144,1.10060,05.6240
2026-04-29T08:12:26.091593,1165.2,05.1053,1.02128,05.2085
2026-04-29T08:12:27.063845,1166.2,05.1030,1.01143,05.1582
2026-04-29T08:12:28.086080,1167.2,05.1148,1.10328,05.6377
2026-04-29T08:12:29.062582,1168.2,05.1133,0.84711,04.3287
2026-04-29T08:12:30.079224,1169.2,05.1075,0.55544,02.8327
2026-04-29T08:12:31.099655,1170.2,05.1106,0.53584,02.7381
2026-04-29T08:12:32.073080,1171.2,05.1090,0.51395,02.6211
2026-04-29T08:12:33.092001,1172.2,05.1137,0.93178,04.7613
2026-04-29T08:12:34.066048,1173.2,05.0847,1.09330,05.5539
2026-04-29T08:12:35.088208,1174.2,05.1020,1.08461,05.5315
2026-04-29T08:12:36.061490,1175.2,05.1148,1.09469,05.5938
2026-04-29T08:12:37.079066,1176.2,05.1108,1.08548,05.5468
2026-04-29T08:12:38.097697,1177.2,05.1053,1.09273,05.5729
2026-04-29T08:12:39.070316,1178.2,05.1106,1.25776,06.4271
2026-04-29T08:12:40.090440,1179.2,05.1091,1.13029,05.7644
2026-04-29T08:12:41.063298,1180.2,05.1095,1.10426,05.6317
2026-04-29T08:12:42.080827,1181.2,05.1117,0.94086,04.8077
2026-04-29T08:12:43.099373,1182.2,05.1089,0.54190,02.7636
2026-04-29T08:12:44.068438,1183.2,05.1092,0.52012,02.6526
2026-04-29T08:12:45.085957,1184.2,05.1093,0.51688,02.6360
2026-04-29T08:12:46.104386,1185.2,05.1061,0.91367,04.6597
2026-04-29T08:12:47.078989,1186.2,05.1087,1.18084,06.0222
