Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-04-29T17:16:50.113169,794.1,05.1011,1.56456,07.9792
2026-04-29T17:16:51.133396,795.1,05.1091,1.32016,06.7328
2026-04-29T17:16:52.108384,796.1,05.1069,1.24452,06.3470
2026-04-29T17:16:53.127700,797.1,05.1156,1.25596,06.4179
2026-04-29T17:16:54.104850,798.1,05.1061,1.04299,05.3192
2026-04-29T17:16:55.129863,799.1,05.1047,1.13580,05.7925
2026-04-29T17:16:56.107098,800.1,05.1031,1.12951,05.7605
2026-04-29T17:16:57.129269,801.1,05.1053,1.19032,06.0706
2026-04-29T17:16:58.107696,802.1,05.1116,1.13936,05.8221
2026-04-29T17:16:59.129492,803.1,05.1074,1.09871,05.6034
2026-04-29T17:17:00.104541,804.1,05.1074,0.76463,03.8996
2026-04-29T17:17:01.125035,805.2,05.1072,1.20902,06.1660
2026-04-29T17:17:02.103242,806.2,05.0942,1.39953,07.1236
2026-04-29T17:17:03.128886,807.2,05.1166,1.09263,05.5833
2026-04-29T17:17:04.104424,808.2,05.0967,1.13551,05.7797
2026-04-29T17:17:05.124121,809.2,05.1069,1.10855,05.6536
2026-04-29T17:17:06.097529,810.2,05.0883,1.20014,06.0967
2026-04-29T17:17:07.118282,811.2,05.1030,1.26840,06.4688
2026-04-29T17:17:08.140262,812.2,05.1128,1.14048,05.8278
2026-04-29T17:17:09.112649,813.2,05.1025,1.18316,06.0341
2026-04-29T17:17:10.132857,814.2,05.0987,1.51064,07.6891
2026-04-29T17:17:11.104819,815.2,05.1069,1.15308,05.8807
2026-04-29T17:17:12.123975,816.2,05.1080,1.12574,05.7412
2026-04-29T17:17:13.097867,817.2,05.1075,0.76842,03.9189
2026-04-29T17:17:14.116540,818.2,05.1123,1.24177,06.3454
2026-04-29T17:17:15.137180,819.2,05.1119,1.31427,06.7159
2026-04-29T17:17:16.110809,820.2,05.1036,1.20702,06.1558
2026-04-29T17:17:17.130857,821.2,05.0931,1.35705,06.9073
2026-04-29T17:17:18.105885,822.2,05.1071,1.08806,05.5491
2026-04-29T17:17:19.127793,823.2,05.0987,1.06756,05.4338
2026-04-29T17:17:20.102614,824.2,05.1106,1.04458,05.3378
2026-04-29T17:17:21.124734,825.2,05.1022,1.13759,05.8017
2026-04-29T17:17:22.143602,826.2,05.1105,1.19785,06.1210
2026-04-29T17:17:23.117184,827.2,05.1031,1.09219,05.5701
2026-04-29T17:17:24.137085,828.2,05.1119,0.98298,05.0230
2026-04-29T17:17:25.111534,829.2,05.1054,1.13713,05.7993
2026-04-29T17:17:26.133160,830.2,05.1056,0.76561,03.9046
2026-04-29T17:17:27.110238,831.2,05.1084,1.06357,05.4242
2026-04-29T17:17:28.133923,832.2,05.1050,1.16737,05.9535
2026-04-29T17:17:29.108094,833.2,05.1095,1.09485,05.5837
2026-04-29T17:17:30.128922,834.2,05.1058,1.29685,06.6139
2026-04-29T17:17:31.103959,835.2,05.1103,1.10461,05.6445
2026-04-29T17:17:32.123761,836.2,05.1037,1.09084,05.5632
2026-04-29T17:17:33.143743,837.2,05.1091,1.07271,05.4708
2026-04-29T17:17:34.116413,838.2,05.1089,1.15601,05.8956
2026-04-29T17:17:35.139066,839.2,05.1058,1.27103,06.4822
2026-04-29T17:17:36.116232,840.2,05.0962,1.05513,05.3706
2026-04-29T17:17:37.135535,841.2,05.1051,1.14813,05.8554
2026-04-29T17:17:38.110425,842.2,05.1066,1.16116,05.9219
2026-04-29T17:17:39.125946,843.2,05.1068,0.76792,03.9163
2026-04-29T17:17:40.141588,844.2,05.1103,1.22219,06.2453
2026-04-29T17:17:41.115493,845.2,05.1106,1.10044,05.6232
2026-04-29T17:17:42.135875,846.2,05.1081,1.31627,06.7129
2026-04-29T17:17:43.109090,847.2,05.1041,1.37314,07.0030
2026-04-29T17:17:44.126620,848.2,05.1028,1.28505,06.5537
2026-04-29T17:17:45.144704,849.2,05.1044,1.30349,06.6477
2026-04-29T17:17:46.117790,850.2,05.1033,1.00282,05.1143
2026-04-29T17:17:47.135799,851.2,05.1139,1.03175,05.2722
2026-04-29T17:17:48.109229,852.2,05.1114,1.07340,05.4850
2026-04-29T17:17:49.130560,853.2,05.1033,1.19013,06.0696
2026-04-29T17:17:50.148826,854.2,05.1064,1.15605,05.8958
2026-04-29T17:17:51.122352,855.2,05.0978,1.16610,05.9354
2026-04-29T17:17:52.140220,856.2,05.1101,0.61709,03.1533
2026-04-29T17:17:53.112016,857.2,05.1101,0.97147,04.9642
2026-04-29T17:17:54.129630,858.2,05.1075,1.12576,05.7413
2026-04-29T17:17:55.149400,859.2,05.1087,1.11989,05.7114
2026-04-29T17:17:56.125708,860.2,05.1059,1.05604,05.3858
2026-04-29T17:17:57.147677,861.2,05.1028,1.25010,06.3755
2026-04-29T17:17:58.118588,862.2,05.1039,1.30188,06.6395
2026-04-29T17:17:59.136274,863.2,05.1023,1.14506,05.8398
2026-04-29T17:18:00.108993,864.2,05.1117,1.03622,05.2950
2026-04-29T17:18:01.129647,865.2,05.1080,1.08123,05.5142
2026-04-29T17:18:02.148665,866.2,05.1166,1.06129,05.4231
2026-04-29T17:18:03.122223,867.2,05.1080,0.96620,04.9276
2026-04-29T17:18:04.143073,868.2,05.1103,1.05474,05.3897
2026-04-29T17:18:05.115665,869.2,05.1076,0.76380,03.8953
2026-04-29T17:18:06.132548,870.2,05.1069,1.30819,06.6717
2026-04-29T17:18:07.150387,871.2,05.1091,1.33736,06.8205
2026-04-29T17:18:08.122122,872.2,05.1034,1.04543,05.3316
2026-04-29T17:18:09.140801,873.2,05.1109,1.04601,05.3451
2026-04-29T17:18:10.112786,874.2,05.1008,1.20339,06.1372
2026-04-29T17:18:11.131569,875.2,05.1064,1.14371,05.8329
2026-04-29T17:18:12.150146,876.2,05.1061,1.05561,05.3836
2026-04-29T17:18:13.123830,877.2,05.1087,1.18028,06.0194
2026-04-29T17:18:14.140885,878.2,05.1094,1.11714,05.6974
2026-04-29T17:18:15.114525,879.2,05.1094,1.08528,05.5349
2026-04-29T17:18:16.134164,880.2,05.1111,1.15360,05.8948
2026-04-29T17:18:17.152175,881.2,05.1108,1.19803,06.1219
2026-04-29T17:18:18.123407,882.2,05.1097,0.76307,03.8916
2026-04-29T17:18:19.138216,883.2,05.1034,1.18744,06.0559
2026-04-29T17:18:20.156458,884.2,05.1095,1.23469,06.2969
2026-04-29T17:18:21.127372,885.2,05.1030,1.57990,08.0574
2026-04-29T17:18:22.145523,886.2,05.1109,1.24408,06.3572
2026-04-29T17:18:23.118014,887.2,05.1100,1.11114,05.6779
2026-04-29T17:18:24.140659,888.2,05.1145,1.11913,05.7187
2026-04-29T17:18:25.114398,889.2,05.0958,1.04217,05.3046
2026-04-29T17:18:26.132580,890.2,05.1084,1.00917,05.1467
2026-04-29T17:18:27.149916,891.2,05.1062,1.19340,06.0863
2026-04-29T17:18:28.123886,892.2,05.1098,1.04975,05.3537
2026-04-29T17:18:29.144585,893.2,05.1059,1.13507,05.7888
2026-04-29T17:18:30.119132,894.2,05.1091,1.03191,05.2627
2026-04-29T17:18:31.136322,895.2,05.1083,0.76677,03.9105
2026-04-29T17:18:32.154246,896.2,05.1103,1.13410,05.7952
2026-04-29T17:18:33.126471,897.2,05.1081,1.17519,05.9934
2026-04-29T17:18:34.146613,898.2,05.1064,1.12890,05.7573
2026-04-29T17:18:35.120398,899.2,05.1128,1.17555,06.0070
2026-04-29T17:18:36.138913,900.2,05.1022,1.23126,06.2794
2026-04-29T17:18:37.156794,901.2,05.1089,1.17674,06.0013
2026-04-29T17:18:38.128365,902.2,05.1026,1.17750,06.0052
2026-04-29T17:18:39.149924,903.2,05.1095,1.10103,05.6152
2026-04-29T17:18:40.124166,904.2,05.1095,1.04521,05.3305
2026-04-29T17:18:41.146320,905.2,05.1097,1.05041,05.3570
2026-04-29T17:18:42.120714,906.2,05.1076,1.24977,06.3738
2026-04-29T17:18:43.140380,907.2,05.1041,1.08623,05.5397
2026-04-29T17:18:44.116223,908.2,05.1075,0.84064,04.2872
2026-04-29T17:18:45.136727,909.2,05.1037,1.08568,05.5369
2026-04-29T17:18:46.158631,910.2,05.1067,1.12562,05.7406
2026-04-29T17:18:47.134481,911.2,05.1019,1.14176,05.8229
2026-04-29T17:18:48.156214,912.2,05.1100,1.19562,06.1096
2026-04-29T17:18:49.131387,913.2,05.1125,1.09055,05.5727
2026-04-29T17:18:50.150795,914.2,05.1037,1.18651,06.0512
2026-04-29T17:18:51.126214,915.2,05.1122,1.11134,05.6789
2026-04-29T17:18:52.151982,916.2,05.1084,1.17621,05.9986
2026-04-29T17:18:53.127412,917.2,05.1016,1.05852,05.3984
2026-04-29T17:18:54.150562,918.2,05.1084,1.01553,05.1792
2026-04-29T17:18:55.124752,919.2,05.1058,1.14963,05.8631
2026-04-29T17:18:56.145903,920.2,05.1109,1.13739,05.8120
2026-04-29T17:18:57.120845,921.2,05.1083,0.76186,03.8854
2026-04-29T17:18:58.140984,922.2,05.1061,0.98227,05.0095
2026-04-29T17:18:59.162350,923.2,05.1061,1.11180,05.6701
2026-04-29T17:19:00.137088,924.2,05.1012,1.05416,05.3762
2026-04-29T17:19:01.156747,925.2,05.1101,1.18008,06.0302
2026-04-29T17:19:02.134135,926.2,05.1091,1.08689,05.5431
2026-04-29T17:19:03.153233,927.2,05.1114,1.30405,06.6636
2026-04-29T17:19:04.125260,928.2,05.1081,1.09323,05.5754
2026-04-29T17:19:05.143720,929.2,05.1076,1.25447,06.3977
2026-04-29T17:19:06.163501,930.2,05.1008,1.08757,05.5466
2026-04-29T17:19:07.135793,931.2,05.1058,1.07063,05.4602
2026-04-29T17:19:08.154238,932.2,05.1114,1.10239,05.6332
2026-04-29T17:19:09.127408,933.2,05.0991,1.10261,05.6122
2026-04-29T17:19:10.144099,934.2,05.1080,0.76263,03.8894
2026-04-29T17:19:11.160000,935.2,05.1099,1.15060,05.8680
2026-04-29T17:19:12.132904,936.2,05.1061,1.01627,05.1829
2026-04-29T17:19:13.152646,937.2,05.1070,1.00122,05.1062
2026-04-29T17:19:14.128436,938.2,05.1153,1.10053,05.6237
2026-04-29T17:19:15.149188,939.2,05.1064,1.01689,05.1861
2026-04-29T17:19:16.123509,940.2,05.1107,1.04572,05.3436
2026-04-29T17:19:17.142608,941.2,05.1048,1.14317,05.8301
2026-04-29T17:19:18.161585,942.2,05.1076,1.01112,05.1567
2026-04-29T17:19:19.137538,943.2,05.1084,1.11982,05.7110
2026-04-29T17:19:20.158147,944.2,05.1131,1.14049,05.8279
2026-04-29T17:19:21.132192,945.2,05.1145,1.09961,05.6190
2026-04-29T17:19:22.152746,946.2,05.1016,1.22033,06.2236
2026-04-29T17:19:23.124068,947.2,05.1097,0.78169,03.9866
2026-04-29T17:19:24.139839,948.2,05.1095,1.11557,05.6894
2026-04-29T17:19:25.156998,949.2,05.1123,1.39170,07.1115
2026-04-29T17:19:26.129201,950.2,05.1036,1.01515,05.1772
2026-04-29T17:19:27.148377,951.2,05.1009,0.96983,04.9461
2026-04-29T17:19:28.166653,952.2,05.1048,1.07535,05.4842
2026-04-29T17:19:29.137171,953.2,05.1100,1.11327,05.6888
2026-04-29T17:19:30.155797,954.2,05.1084,1.01343,05.1684
2026-04-29T17:19:31.130595,955.2,05.1000,1.02806,05.2431
2026-04-29T17:19:32.151151,956.2,05.1050,0.98235,05.0099
2026-04-29T17:19:33.125271,957.2,05.1172,1.02352,05.2301
2026-04-29T17:19:34.145813,958.2,05.1086,1.14471,05.8380
2026-04-29T17:19:35.162534,959.2,05.1148,1.13394,05.7944
2026-04-29T17:19:36.133639,960.2,05.1094,0.77095,03.9318
2026-04-29T17:19:37.149778,961.2,05.1077,0.96271,04.9098
2026-04-29T17:19:38.168740,962.2,05.1036,1.04591,05.3341
2026-04-29T17:19:39.142578,963.2,05.1078,1.16723,05.9528
2026-04-29T17:19:40.160939,964.2,05.1091,1.10065,05.6133
2026-04-29T17:19:41.137335,965.2,05.1042,1.08516,05.5343
2026-04-29T17:19:42.159783,966.2,05.1133,1.10305,05.6365
2026-04-29T17:19:43.133608,967.2,05.1045,1.02896,05.2476
2026-04-29T17:19:44.152691,968.2,05.1048,1.28688,06.5630
2026-04-29T17:19:45.126913,969.2,05.1133,1.14227,05.8369
2026-04-29T17:19:46.147985,970.2,05.1128,1.11833,05.7146
2026-04-29T17:19:47.170642,971.2,05.1050,1.30500,06.6555
2026-04-29T17:19:48.145656,972.2,05.1078,1.18759,06.0567
2026-04-29T17:19:49.165267,973.2,05.1074,0.76967,03.9253
2026-04-29T17:19:50.140368,974.2,05.1072,0.91277,04.6551
2026-04-29T17:19:51.162701,975.2,05.1067,1.21807,06.2121
2026-04-29T17:19:52.136806,976.2,05.1100,1.03631,05.2955
2026-04-29T17:19:53.157544,977.2,05.1026,1.01358,05.1692
2026-04-29T17:19:54.131230,978.2,05.0983,1.22770,06.2489
2026-04-29T17:19:55.154037,979.2,05.1150,1.08055,05.5216
2026-04-29T17:19:56.132142,980.2,05.1122,1.03565,05.2921
2026-04-29T17:19:57.152178,981.2,05.0970,1.08169,05.5058
2026-04-29T17:19:58.173412,982.2,05.1063,1.19253,06.0819
2026-04-29T17:19:59.149941,983.2,05.1189,1.08365,05.5374
2026-04-29T17:20:00.172226,984.2,05.1123,1.09187,05.5794
2026-04-29T17:20:01.146037,985.2,05.1055,1.18586,06.0478
2026-04-29T17:20:02.166766,986.2,05.1062,0.78228,03.9896
2026-04-29T17:20:03.140377,987.2,05.1148,0.84158,04.3004
2026-04-29T17:20:04.159922,988.2,05.1078,0.99920,05.0959
2026-04-29T17:20:05.133973,989.2,05.1070,1.04499,05.3294
2026-04-29T17:20:06.151482,990.2,05.1112,1.03712,05.2996
2026-04-29T17:20:07.170206,991.2,05.1069,1.03471,05.2770
2026-04-29T17:20:08.143708,992.2,05.1094,1.12596,05.7423
2026-04-29T17:20:09.162572,993.2,05.1131,1.31295,06.7091
2026-04-29T17:20:10.134633,994.2,05.1034,1.20723,06.1568
2026-04-29T17:20:11.151959,995.2,05.0966,1.07356,05.4644
2026-04-29T17:20:12.172025,996.2,05.1153,1.06769,05.4558
2026-04-29T17:20:13.145735,997.2,05.1091,1.10990,05.6604
2026-04-29T17:20:14.166343,998.2,05.1051,1.15156,05.8729
2026-04-29T17:20:15.141628,999.2,05.1117,0.76440,03.9060
2026-04-29T17:20:16.160560,1000.2,05.1055,0.83851,04.2764
2026-04-29T17:20:17.136206,1001.2,05.1078,1.01782,05.1908
2026-04-29T17:20:18.155451,1002.2,05.1097,1.18373,06.0370
2026-04-29T17:20:19.177065,1003.2,05.1061,1.02105,05.2073
2026-04-29T17:20:20.150935,1004.2,05.1067,1.03089,05.2575
2026-04-29T17:20:21.171161,1005.2,05.1069,1.08787,05.5481
2026-04-29T17:20:22.144380,1006.2,05.1066,1.12567,05.7409
2026-04-29T17:20:23.164051,1007.2,05.1025,1.31462,06.7045
2026-04-29T17:20:24.136110,1008.2,05.1031,1.05673,05.3893
2026-04-29T17:20:25.156290,1009.2,05.1052,1.09935,05.6066
2026-04-29T17:20:26.177173,1010.2,05.1098,1.14579,05.8435
2026-04-29T17:20:27.152626,1011.2,05.1036,1.08890,05.5533
2026-04-29T17:20:28.170690,1012.2,05.1048,0.76520,03.9025
2026-04-29T17:20:29.142820,1013.2,05.1083,0.65845,03.3580
2026-04-29T17:20:30.163159,1014.2,05.1059,1.11531,05.6880
2026-04-29T17:20:31.180853,1015.2,05.1045,1.12503,05.7376
2026-04-29T17:20:32.156375,1016.2,05.1059,1.14074,05.8177
2026-04-29T17:20:33.174290,1017.2,05.1106,1.11114,05.6779
2026-04-29T17:20:34.147522,1018.2,05.1106,0.99120,05.0650
2026-04-29T17:20:35.166882,1019.2,05.1039,1.06286,05.4205
2026-04-29T17:20:36.140359,1020.2,05.0909,1.29182,06.5753
2026-04-29T17:20:37.157208,1021.2,05.1056,1.18257,06.0311
2026-04-29T17:20:38.176631,1022.2,05.1000,1.22702,06.2578
2026-04-29T17:20:39.148492,1023.2,05.0969,1.27520,06.4907
2026-04-29T17:20:40.167689,1024.2,05.1020,1.11737,05.6985
2026-04-29T17:20:41.142566,1025.2,05.1091,0.76438,03.8983
2026-04-29T17:20:42.163036,1026.2,05.1072,0.94724,04.8309
2026-04-29T17:20:43.138909,1027.2,05.1061,1.08956,05.5567
2026-04-29T17:20:44.159336,1028.2,05.1122,1.11726,05.7091
2026-04-29T17:20:45.180901,1029.2,05.1094,1.12579,05.7415
2026-04-29T17:20:46.157604,1030.2,05.1077,1.24253,06.3369
2026-04-29T17:20:47.177286,1031.2,05.1050,1.13330,05.7798
2026-04-29T17:20:48.151980,1032.2,05.1147,1.08063,05.5220
2026-04-29T17:20:49.175793,1033.2,05.1089,1.20788,06.1601
2026-04-29T17:20:50.151786,1034.2,05.1019,1.32344,06.7495
2026-04-29T17:20:51.174330,1035.2,05.1023,1.33550,06.8110
2026-04-29T17:20:52.147603,1036.2,05.1112,1.29648,06.6250
2026-04-29T17:20:53.168084,1037.2,05.1014,1.14566,05.8428
2026-04-29T17:20:54.143375,1038.2,05.1087,0.76323,03.8924
2026-04-29T17:20:55.163517,1039.2,05.1094,0.85396,04.3551
2026-04-29T17:20:56.185196,1040.2,05.1112,1.02902,05.2582
2026-04-29T17:20:57.161613,1041.2,05.1056,1.14161,05.8222
2026-04-29T17:20:58.186874,1042.2,05.1074,1.08279,05.5222
2026-04-29T17:20:59.162041,1043.2,05.1091,1.21675,06.2054
2026-04-29T17:21:00.183048,1044.2,05.1053,1.19298,06.0841
2026-04-29T17:21:01.157476,1045.2,05.1012,1.02616,05.2334
2026-04-29T17:21:02.177387,1046.2,05.1078,1.08577,05.5374
2026-04-29T17:21:03.151829,1047.2,05.0981,1.39276,07.0891
2026-04-29T17:21:04.173029,1048.2,05.0966,1.34348,06.8383
2026-04-29T17:21:05.146649,1049.2,05.1072,1.11134,05.6678
2026-04-29T17:21:06.164936,1050.2,05.1064,1.11119,05.6670
2026-04-29T17:21:07.184170,1051.2,05.1071,0.76903,03.9220
2026-04-29T17:21:08.154466,1052.2,05.1050,0.83916,04.2797
2026-04-29T17:21:09.175238,1053.2,05.1078,0.99349,05.0667
2026-04-29T17:21:10.149110,1054.2,05.0995,1.16945,05.9525
2026-04-29T17:21:11.167994,1055.2,05.0953,1.06464,05.4190
2026-04-29T17:21:12.186655,1056.2,05.1108,1.17211,05.9894
2026-04-29T17:21:13.160694,1057.2,05.1082,1.18120,06.0241
2026-04-29T17:21:14.180731,1058.2,05.1047,1.25079,06.3790
2026-04-29T17:21:15.153317,1059.2,05.1028,1.19689,06.1041
2026-04-29T17:21:16.169226,1060.2,05.1075,1.18000,06.0180
2026-04-29T17:21:17.188923,1061.2,05.1025,1.08547,05.5358
2026-04-29T17:21:18.163125,1062.2,05.1148,1.32542,06.7728
2026-04-29T17:21:19.184705,1063.2,05.1134,1.14811,05.8668
2026-04-29T17:21:20.154522,1064.2,05.1074,0.76666,03.9099
2026-04-29T17:21:21.172694,1065.2,05.1076,0.76367,03.8947
2026-04-29T17:21:22.147784,1066.2,05.1109,1.07874,05.5123
2026-04-29T17:21:23.168234,1067.2,05.1103,1.17278,05.9929
2026-04-29T17:21:24.187676,1068.2,05.1133,1.24877,06.3812
2026-04-29T17:21:25.161985,1069.2,05.1162,1.17304,05.9942
2026-04-29T17:21:26.182714,1070.2,05.1031,1.23509,06.2989
2026-04-29T17:21:27.154997,1071.2,05.1059,1.11066,05.6643
2026-04-29T17:21:28.174449,1072.2,05.1141,1.19943,06.1290
2026-04-29T17:21:29.147679,1073.2,05.1062,1.19197,06.0790
2026-04-29T17:21:30.168214,1074.2,05.1074,1.11567,05.6899
2026-04-29T17:21:31.191022,1075.2,05.1070,1.14558,05.8424
2026-04-29T17:21:32.165751,1076.2,05.1101,1.19003,06.0810
2026-04-29T17:21:33.184545,1077.2,05.1091,0.76328,03.8927
2026-04-29T17:21:34.154989,1078.2,05.1078,0.76207,03.8865
2026-04-29T17:21:35.173792,1079.2,05.1119,1.18151,06.0375
2026-04-29T17:21:36.192448,1080.2,05.1075,1.10072,05.6136
2026-04-29T17:21:37.165091,1081.2,05.1085,1.00018,05.1009
2026-04-29T17:21:38.184392,1082.2,05.1083,1.17015,05.9677
2026-04-29T17:21:39.158220,1083.2,05.0962,1.25128,06.3690
2026-04-29T17:21:40.175732,1084.2,05.1195,1.28982,06.5909
2026-04-29T17:21:41.193927,1085.2,05.1139,1.19181,06.0901
2026-04-29T17:21:42.168627,1086.2,05.1075,1.16915,05.9626
2026-04-29T17:21:43.187852,1087.2,05.1064,1.32766,06.7710
2026-04-29T17:21:44.163815,1088.2,05.1064,1.21610,06.2021
2026-04-29T17:21:45.184735,1089.2,05.1099,1.14709,05.8501
2026-04-29T17:21:46.158011,1090.2,05.1108,0.76409,03.9044
2026-04-29T17:21:47.178503,1091.2,05.1095,0.74245,03.7864
2026-04-29T17:21:48.152656,1092.2,05.1051,1.01338,05.1682
2026-04-29T17:21:49.172194,1093.2,05.1105,1.22387,06.2539
2026-04-29T17:21:50.192640,1094.2,05.1106,1.23089,06.2898
2026-04-29T17:21:51.165232,1095.2,05.1137,1.07741,05.5055
2026-04-29T17:21:52.187287,1096.2,05.1086,1.20870,06.1643
2026-04-29T17:21:53.159651,1097.2,05.1139,1.24503,06.3621
2026-04-29T17:21:54.178116,1098.2,05.1048,1.29580,06.6085
2026-04-29T17:21:55.152368,1099.2,05.1062,1.30598,06.6604
2026-04-29T17:21:56.171901,1100.2,05.0909,1.24218,06.3226
2026-04-29T17:21:57.192244,1101.2,05.1068,1.15950,05.9134
2026-04-29T17:21:58.167712,1102.2,05.1030,1.12576,05.7413
2026-04-29T17:21:59.186658,1103.2,05.1063,0.76724,03.9129
2026-04-29T17:22:00.157291,1104.2,05.1067,0.76663,03.9098
2026-04-29T17:22:01.177524,1105.2,05.1092,1.12040,05.7140
2026-04-29T17:22:02.195466,1106.2,05.1070,1.17610,05.9981
2026-04-29T17:22:03.167317,1107.2,05.1068,1.04789,05.3442
2026-04-29T17:22:04.186999,1108.2,05.0961,1.05732,05.3817
2026-04-29T17:22:05.160248,1109.2,05.1036,1.23082,06.2771
2026-04-29T17:22:06.180957,1110.2,05.0933,1.45366,07.3991
2026-04-29T17:22:07.155399,1111.2,05.0948,1.28584,06.5449
2026-04-29T17:22:08.175859,1112.2,05.1122,1.07210,05.4784
2026-04-29T17:22:09.193527,1113.2,05.1122,1.34891,06.8929
2026-04-29T17:22:10.165401,1114.2,05.1153,1.23060,06.2883
2026-04-29T17:22:11.186769,1115.2,05.1017,1.16610,05.9471
2026-04-29T17:22:12.157914,1116.2,05.1048,0.76722,03.9128
2026-04-29T17:22:13.174476,1117.2,05.1070,0.78470,04.0019
2026-04-29T17:22:14.193687,1118.2,05.1072,1.04062,05.3071
2026-04-29T17:22:15.169098,1119.2,05.1073,1.22998,06.2728
2026-04-29T17:22:16.189056,1120.2,05.1071,1.18073,06.0217
2026-04-29T17:22:17.160718,1121.2,05.1051,1.16977,05.9658
2026-04-29T17:22:18.179794,1122.2,05.1074,1.17851,06.0104
2026-04-29T17:22:19.201753,1123.2,05.1080,1.16939,05.9638
2026-04-29T17:22:20.177018,1124.2,05.1044,1.20743,06.1578
2026-04-29T17:22:21.197214,1125.2,05.1072,1.26309,06.4417
2026-04-29T17:22:22.169915,1126.2,05.1020,1.25523,06.4016
2026-04-29T17:22:23.190138,1127.2,05.1147,1.15970,05.9260
2026-04-29T17:22:24.165713,1128.2,05.1044,1.16184,05.9253
2026-04-29T17:22:25.186240,1129.2,05.1084,0.76626,03.9079
2026-04-29T17:22:26.156877,1130.2,05.1078,0.78466,04.0017
2026-04-29T17:22:27.175495,1131.2,05.1036,1.11766,05.7000
2026-04-29T17:22:28.192292,1132.2,05.1051,1.21441,06.1934
2026-04-29T17:22:29.166024,1133.2,05.1103,1.10532,05.6481
2026-04-29T17:22:30.185650,1134.2,05.1136,1.14457,05.8487
2026-04-29T17:22:31.201966,1135.2,05.0889,1.22136,06.2045
2026-04-29T17:22:32.176166,1136.2,05.1001,1.28420,06.5494
2026-04-29T17:22:33.194926,1137.2,05.0976,1.19908,06.1033
2026-04-29T17:22:34.165527,1138.2,05.1039,1.26102,06.4312
2026-04-29T17:22:35.182277,1139.2,05.1137,1.09853,05.6134
2026-04-29T17:22:36.200715,1140.2,05.1088,1.15228,05.8766
2026-04-29T17:22:37.174459,1141.2,05.1091,1.10257,05.6231
2026-04-29T17:22:38.193395,1142.2,05.1111,0.76523,03.9103
2026-04-29T17:22:39.166144,1143.2,05.1096,0.65120,03.3211
2026-04-29T17:22:40.186715,1144.2,05.1080,1.02504,05.2277
2026-04-29T17:22:41.204862,1145.2,05.1109,1.27123,06.4959
2026-04-29T17:22:42.179669,1146.2,05.1106,1.23478,06.3097
2026-04-29T17:22:43.199980,1147.2,05.1075,1.11600,05.6916
2026-04-29T17:22:44.174001,1148.2,05.1125,1.12132,05.7299
2026-04-29T17:22:45.190799,1149.2,05.1269,1.10725,05.6691
2026-04-29T17:22:46.165126,1150.2,05.1133,1.48641,07.5955
2026-04-29T17:22:47.187334,1151.2,05.1194,1.29233,06.6038
2026-04-29T17:22:48.163544,1152.2,05.1161,1.13862,05.8183
2026-04-29T17:22:49.184220,1153.2,05.1106,1.18992,06.0804
2026-04-29T17:22:50.204366,1154.2,05.1017,1.11900,05.7069
2026-04-29T17:22:51.180385,1155.2,05.1084,0.76805,03.9170
2026-04-29T17:22:52.198036,1156.2,05.1109,0.76694,03.9190
2026-04-29T17:22:53.174226,1157.2,05.1112,1.26844,06.4817
2026-04-29T17:22:54.197149,1158.2,05.1062,1.10613,05.6412
2026-04-29T17:22:55.172936,1159.2,05.0901,1.10079,05.6030
2026-04-29T17:22:56.192414,1160.2,05.1130,1.26589,06.4686
2026-04-29T17:22:57.165341,1161.2,05.1016,1.10060,05.6130
2026-04-29T17:22:58.183894,1162.2,05.1045,1.24238,06.3361
2026-04-29T17:22:59.202564,1163.2,05.0975,1.28624,06.5469
2026-04-29T17:23:00.178376,1164.2,05.0970,1.33581,06.7992
2026-04-29T17:23:01.198525,1165.2,05.1047,1.35741,06.9227
2026-04-29T17:23:02.173051,1166.2,05.1170,1.23422,06.3068
2026-04-29T17:23:03.190808,1167.2,05.1092,1.16635,05.9483
2026-04-29T17:23:04.209490,1168.2,05.1092,0.76973,03.9256
2026-04-29T17:23:05.182172,1169.2,05.1079,0.73451,03.7460
2026-04-29T17:23:06.202995,1170.2,05.1094,1.12250,05.7247
2026-04-29T17:23:07.178410,1171.2,05.1100,1.20360,06.1503
2026-04-29T17:23:08.196507,1172.2,05.1125,1.16357,05.9458
2026-04-29T17:23:09.170532,1173.2,05.1023,1.14300,05.8293
2026-04-29T17:23:10.189479,1174.2,05.1078,1.11248,05.6736
2026-04-29T17:23:11.209038,1175.2,05.1195,1.25938,06.4354
2026-04-29T17:23:12.180005,1176.2,05.1006,1.22259,06.2352
2026-04-29T17:23:13.197144,1177.2,05.1028,1.17084,05.9712
2026-04-29T17:23:14.170385,1178.2,05.1119,1.25587,06.4174
2026-04-29T17:23:15.188676,1179.2,05.1076,1.36010,06.9365
2026-04-29T17:23:16.206707,1180.2,05.1108,0.98277,05.0219
2026-04-29T17:23:17.179608,1181.2,05.1069,0.76971,03.9255
2026-04-29T17:23:18.194082,1182.2,05.1078,0.76036,03.8778
2026-04-29T17:23:19.211996,1183.2,05.1105,1.07692,05.5030
2026-04-29T17:23:20.183679,1184.2,05.1155,1.10186,05.6305
2026-04-29T17:23:21.206383,1185.2,05.1068,1.20423,06.1415
2026-04-29T17:23:22.179653,1186.2,05.1067,1.24104,06.3293
